Aktivni videomod: 03h

03D4h/00h: 01011111b = 5Fh = 95
03D4h/01h: 01001111b = 4Fh = 79
03D4h/02h: 01010000b = 50h = 80
03D4h/03h: 10000010b = 82h = 130
03D4h/04h: 01010101b = 55h = 85
03D4h/05h: 10000001b = 81h = 129
03D4h/06h: 10111111b = BFh = 191
03D4h/07h: 00011111b = 1Fh = 31
03D4h/08h: 00000000b = 00h = 0
03D4h/09h: 01001111b = 4Fh = 79
03D4h/0Ah: 00001101b = 0Dh = 13
03D4h/0Bh: 00001110b = 0Eh = 14
03D4h/0Ch: 00000000b = 00h = 0
03D4h/0Dh: 00000000b = 00h = 0
03D4h/0Eh: 00000111b = 07h = 7
03D4h/0Fh: 00110110b = 36h = 54
03D4h/10h: 10011100b = 9Ch = 156
03D4h/11h: 10001110b = 8Eh = 142
03D4h/12h: 10001111b = 8Fh = 143
03D4h/13h: 00101000b = 28h = 40
03D4h/14h: 00011111b = 1Fh = 31
03D4h/15h: 10010110b = 96h = 150
03D4h/16h: 10111001b = B9h = 185
03D4h/17h: 10100011b = A3h = 163
03D4h/18h: 11111111b = FFh = 255

03DAh (R): 00100000b = 20h = 32
03DAh (W): 00000001b = 01h = 1

03C0h/00h: 00000000b = 00h = 0
03C0h/01h: 00000001b = 01h = 1
03C0h/02h: 00000010b = 02h = 2
03C0h/03h: 00000011b = 03h = 3
03C0h/04h: 00000100b = 04h = 4
03C0h/05h: 00000101b = 05h = 5
03C0h/06h: 00010100b = 14h = 20
03C0h/07h: 00000111b = 07h = 7
03C0h/08h: 00111000b = 38h = 56
03C0h/09h: 00111001b = 39h = 57
03C0h/0Ah: 00111010b = 3Ah = 58
03C0h/0Bh: 00111011b = 3Bh = 59
03C0h/0Ch: 00111100b = 3Ch = 60
03C0h/0Dh: 00111101b = 3Dh = 61
03C0h/0Eh: 00111110b = 3Eh = 62
03C0h/0Fh: 00111111b = 3Fh = 63
03C0h/10h: 00001100b = 0Ch = 12
03C0h/11h: 00000000b = 00h = 0
03C0h/12h: 00001111b = 0Fh = 15
03C0h/13h: 00001000b = 08h = 8
03C0h/14h: 00000000b = 00h = 0

03C2h (R): 00010000b = 10h = 16
03C2h (W): 01100111b = 67h = 103

03C4h/00h: 00000011b = 03h = 3
03C4h/01h: 00000000b = 00h = 0
03C4h/02h: 00000011b = 03h = 3
03C4h/03h: 00000000b = 00h = 0
03C4h/04h: 00000010b = 02h = 2

03CEh/00h: 00000000b = 00h = 0
03CEh/01h: 00000000b = 00h = 0
03CEh/02h: 00000000b = 00h = 0
03CEh/03h: 00000000b = 00h = 0
03CEh/04h: 00000000b = 00h = 0
03CEh/05h: 00010000b = 10h = 16
03CEh/06h: 00001110b = 0Eh = 14
03CEh/07h: 00000000b = 00h = 0
03CEh/08h: 11111111b = FFh = 255

Registry barev:
00h:0,0,0	01h:0,0,42	02h:0,42,0	03h:0,42,42
04h:42,0,0	05h:42,0,42	06h:42,42,0	07h:42,42,42
08h:0,0,21	09h:0,0,63	0Ah:0,42,21	0Bh:0,42,63
0Ch:42,0,21	0Dh:42,0,63	0Eh:42,42,21	0Fh:42,42,63
10h:0,21,0	11h:0,21,42	12h:0,63,0	13h:0,63,42
14h:42,21,0	15h:42,21,42	16h:42,63,0	17h:42,63,42
18h:0,21,21	19h:0,21,63	1Ah:0,63,21	1Bh:0,63,63
1Ch:42,21,21	1Dh:42,21,63	1Eh:42,63,21	1Fh:42,63,63
20h:21,0,0	21h:21,0,42	22h:21,42,0	23h:21,42,42
24h:63,0,0	25h:63,0,42	26h:63,42,0	27h:63,42,42
28h:21,0,21	29h:21,0,63	2Ah:21,42,21	2Bh:21,42,63
2Ch:63,0,21	2Dh:63,0,63	2Eh:63,42,21	2Fh:63,42,63
30h:21,21,0	31h:21,21,42	32h:21,63,0	33h:21,63,42
34h:63,21,0	35h:63,21,42	36h:63,63,0	37h:63,63,42
38h:21,21,21	39h:21,21,63	3Ah:21,63,21	3Bh:21,63,63
3Ch:63,21,21	3Dh:63,21,63	3Eh:63,63,21	3Fh:63,63,63
40h:0,0,0	41h:0,0,0	42h:0,0,0	43h:0,0,0
44h:0,0,0	45h:0,0,0	46h:0,0,0	47h:0,0,0
48h:0,0,0	49h:0,0,0	4Ah:0,0,0	4Bh:0,0,0
4Ch:0,0,0	4Dh:0,0,0	4Eh:0,0,0	4Fh:0,0,0
50h:0,0,0	51h:0,0,0	52h:0,0,0	53h:0,0,0
54h:0,0,0	55h:0,0,0	56h:0,0,0	57h:0,0,0
58h:0,0,0	59h:0,0,0	5Ah:0,0,0	5Bh:0,0,0
5Ch:0,0,0	5Dh:0,0,0	5Eh:0,0,0	5Fh:0,0,0
60h:0,0,0	61h:0,0,0	62h:0,0,0	63h:0,0,0
64h:0,0,0	65h:0,0,0	66h:0,0,0	67h:0,0,0
68h:0,0,0	69h:0,0,0	6Ah:0,0,0	6Bh:0,0,0
6Ch:0,0,0	6Dh:0,0,0	6Eh:0,0,0	6Fh:0,0,0
70h:0,0,0	71h:0,0,0	72h:0,0,0	73h:0,0,0
74h:0,0,0	75h:0,0,0	76h:0,0,0	77h:0,0,0
78h:0,0,0	79h:0,0,0	7Ah:0,0,0	7Bh:0,0,0
7Ch:0,0,0	7Dh:0,0,0	7Eh:0,0,0	7Fh:0,0,0
80h:0,0,0	81h:0,0,0	82h:0,0,0	83h:0,0,0
84h:0,0,0	85h:0,0,0	86h:0,0,0	87h:0,0,0
88h:0,0,0	89h:0,0,0	8Ah:0,0,0	8Bh:0,0,0
8Ch:0,0,0	8Dh:0,0,0	8Eh:0,0,0	8Fh:0,0,0
90h:0,0,0	91h:0,0,0	92h:0,0,0	93h:0,0,0
94h:0,0,0	95h:0,0,0	96h:0,0,0	97h:0,0,0
98h:0,0,0	99h:0,0,0	9Ah:0,0,0	9Bh:0,0,0
9Ch:0,0,0	9Dh:0,0,0	9Eh:0,0,0	9Fh:0,0,0
A0h:0,0,0	A1h:0,0,0	A2h:0,0,0	A3h:0,0,0
A4h:0,0,0	A5h:0,0,0	A6h:0,0,0	A7h:0,0,0
A8h:0,0,0	A9h:0,0,0	AAh:0,0,0	ABh:0,0,0
ACh:0,0,0	ADh:0,0,0	AEh:0,0,0	AFh:0,0,0
B0h:0,0,0	B1h:0,0,0	B2h:0,0,0	B3h:0,0,0
B4h:0,0,0	B5h:0,0,0	B6h:0,0,0	B7h:0,0,0
B8h:0,0,0	B9h:0,0,0	BAh:0,0,0	BBh:0,0,0
BCh:0,0,0	BDh:0,0,0	BEh:0,0,0	BFh:0,0,0
C0h:0,0,0	C1h:0,0,0	C2h:0,0,0	C3h:0,0,0
C4h:0,0,0	C5h:0,0,0	C6h:0,0,0	C7h:0,0,0
C8h:0,0,0	C9h:0,0,0	CAh:0,0,0	CBh:0,0,0
CCh:0,0,0	CDh:0,0,0	CEh:0,0,0	CFh:0,0,0
D0h:0,0,0	D1h:0,0,0	D2h:0,0,0	D3h:0,0,0
D4h:0,0,0	D5h:0,0,0	D6h:0,0,0	D7h:0,0,0
D8h:0,0,0	D9h:0,0,0	DAh:0,0,0	DBh:0,0,0
DCh:0,0,0	DDh:0,0,0	DEh:0,0,0	DFh:0,0,0
E0h:0,0,0	E1h:0,0,0	E2h:0,0,0	E3h:0,0,0
E4h:0,0,0	E5h:0,0,0	E6h:0,0,0	E7h:0,0,0
E8h:0,0,0	E9h:0,0,0	EAh:0,0,0	EBh:0,0,0
ECh:0,0,0	EDh:0,0,0	EEh:0,0,0	EFh:0,0,0
F0h:0,0,0	F1h:0,0,0	F2h:0,0,0	F3h:0,0,0
F4h:0,0,0	F5h:0,0,0	F6h:0,0,0	F7h:0,0,0
F8h:0,0,0	F9h:0,0,0	FAh:0,0,0	FBh:0,0,0
FCh:0,0,0	FDh:0,0,0	FEh:0,0,0	FFh:0,0,0

